item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS CILI MAGGI,500g",Johor,Random Forest,0.03290678488167666,99.04%
"SOS CILI MAGGI,500g",Kedah,Random Forest,0.02484059487948319,99.19%
"SOS CILI MAGGI,500g",Kelantan,Random Forest,0.05734215042344956,98.70%
"SOS CILI MAGGI,500g",Melaka,Random Forest,0.0359213684231373,98.88%
"SOS CILI MAGGI,500g",Negeri Sembilan,Random Forest,0.0659435611536503,98.50%
"SOS CILI MAGGI,500g",Pahang,Random Forest,0.044500797446186784,99.34%
"SOS CILI MAGGI,500g",Perak,Random Forest,0.04341804445109159,98.48%
"SOS CILI MAGGI,500g",Perlis,Random Forest,0.06075601088919304,98.75%
"SOS CILI MAGGI,500g",Pulau Pinang,Random Forest,0.033704501423872185,99.04%
"SOS CILI MAGGI,500g",Sabah,Random Forest,0.039362190951602996,99.09%
"SOS CILI MAGGI,500g",Sarawak,Random Forest,0.02615067894523282,99.22%
"SOS CILI MAGGI,500g",Selangor,Random Forest,0.06020483572578569,98.63%
"SOS CILI MAGGI,500g",Terengganu,Random Forest,0.03663278550454365,98.92%
"SOS CILI MAGGI,500g",W.P. Kuala Lumpur,Random Forest,0.03539298504106437,99.16%
"SOS CILI MAGGI,500g",W.P. Labuan,Random Forest,0.08444992527472568,97.97%
"SOS CILI MAGGI,500g",W.P. Putrajaya,Linear Regression,0.07506808088716174,98.14%
