item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS CILI MAGGI,500g",Johor,random_forest,0.05019574755699888,99.06%
"SOS CILI MAGGI,500g",Kedah,random_forest,0.04301548516146028,98.74%
"SOS CILI MAGGI,500g",Kelantan,linear_regression,0.05059682605725952,98.45%
"SOS CILI MAGGI,500g",Melaka,random_forest,0.044340010078445395,98.63%
"SOS CILI MAGGI,500g",Negeri Sembilan,random_forest,0.05469558495670498,98.88%
"SOS CILI MAGGI,500g",Pahang,svr,0.0784253317292263,98.63%
"SOS CILI MAGGI,500g",Perak,xgboost,0.06822600472714174,98.86%
"SOS CILI MAGGI,500g",Perlis,random_forest,0.06430789225117833,98.51%
"SOS CILI MAGGI,500g",Pulau Pinang,random_forest,0.03507798375640817,98.81%
"SOS CILI MAGGI,500g",Sabah,random_forest,0.03987586538521788,98.94%
"SOS CILI MAGGI,500g",Sarawak,random_forest,0.02196445950117286,99.27%
"SOS CILI MAGGI,500g",Selangor,xgboost,0.07528352339586292,99.02%
"SOS CILI MAGGI,500g",Terengganu,random_forest,0.042198232170916644,99.14%
"SOS CILI MAGGI,500g",W.P. Kuala Lumpur,random_forest,0.022434037876611895,99.27%
"SOS CILI MAGGI,500g",W.P. Labuan,random_forest,0.08072005003442916,98.33%
"SOS CILI MAGGI,500g",W.P. Putrajaya,random_forest,0.04940567908743799,98.99%
