item_name,state,best_model,best_model_rmse,best_model_accuracy
"YEO_S SOYA (KOTAK),250ml",Johor,Random Forest,0.012139253990721233,98.72%
"YEO_S SOYA (KOTAK),250ml",Kedah,XGBoost,0.01344582820864988,99.02%
"YEO_S SOYA (KOTAK),250ml",Kelantan,Random Forest,0.01861101698874452,98.30%
"YEO_S SOYA (KOTAK),250ml",Melaka,Linear Regression,0.7479813561830071,87.08%
"YEO_S SOYA (KOTAK),250ml",Negeri Sembilan,Random Forest,0.008512711678607262,99.48%
"YEO_S SOYA (KOTAK),250ml",Pahang,Random Forest,0.024426499259058796,97.92%
"YEO_S SOYA (KOTAK),250ml",Perak,Random Forest,0.012183826468145743,98.49%
"YEO_S SOYA (KOTAK),250ml",Perlis,Random Forest,0.0163363535023026,98.96%
"YEO_S SOYA (KOTAK),250ml",Pulau Pinang,Random Forest,0.014982416018289138,98.70%
"YEO_S SOYA (KOTAK),250ml",Sabah,XGBoost,0.00531005254455885,99.54%
"YEO_S SOYA (KOTAK),250ml",Sarawak,Random Forest,0.008242926325490946,99.15%
"YEO_S SOYA (KOTAK),250ml",Selangor,Random Forest,1.6060795987194665,84.36%
"YEO_S SOYA (KOTAK),250ml",Terengganu,XGBoost,0.01811061902581447,98.88%
"YEO_S SOYA (KOTAK),250ml",W.P. Kuala Lumpur,Random Forest,0.014114390741041637,98.27%
"YEO_S SOYA (KOTAK),250ml",W.P. Labuan,Random Forest,0.04836489117544545,96.94%
"YEO_S SOYA (KOTAK),250ml",W.P. Putrajaya,Random Forest,0.02782291386532432,97.24%
