item_name,state,best_model,best_model_rmse,best_model_accuracy
"YEO_S SOYA (KOTAK),250ml",Johor,Linear Regression,0.02634784816024269,94.66%
"YEO_S SOYA (KOTAK),250ml",Kedah,XGBoost,0.014735860240803303,98.99%
"YEO_S SOYA (KOTAK),250ml",Kelantan,Random Forest,0.011375158393521854,98.72%
"YEO_S SOYA (KOTAK),250ml",Melaka,SVR,0.7330722128246351,88.80%
"YEO_S SOYA (KOTAK),250ml",Negeri Sembilan,Random Forest,0.011234101929452572,99.09%
"YEO_S SOYA (KOTAK),250ml",Pahang,Random Forest,0.02750506672382551,97.92%
"YEO_S SOYA (KOTAK),250ml",Perak,Random Forest,0.0070455181744552755,99.08%
"YEO_S SOYA (KOTAK),250ml",Perlis,Random Forest,0.011742692862424891,99.07%
"YEO_S SOYA (KOTAK),250ml",Pulau Pinang,Random Forest,0.020225066405977203,98.46%
"YEO_S SOYA (KOTAK),250ml",Sabah,XGBoost,0.011980648305235955,99.13%
"YEO_S SOYA (KOTAK),250ml",Sarawak,Random Forest,0.008761358144109619,99.13%
"YEO_S SOYA (KOTAK),250ml",Selangor,Random Forest,1.6024147892995535,85.55%
"YEO_S SOYA (KOTAK),250ml",Terengganu,Linear Regression,0.04655337148504123,96.91%
"YEO_S SOYA (KOTAK),250ml",W.P. Kuala Lumpur,Random Forest,0.01653750768787577,98.69%
"YEO_S SOYA (KOTAK),250ml",W.P. Labuan,XGBoost,0.00026508858747928296,99.99%
"YEO_S SOYA (KOTAK),250ml",W.P. Putrajaya,Random Forest,0.012000682041140225,98.99%
