item_name,state,best_model,best_model_rmse,best_model_accuracy
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,Random Forest,0.01657396821454678,98.97%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,Linear Regression,0.06394308351297481,98.52%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,Random Forest,0.016334563930026278,98.76%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,XGBoost,0.02606817768105859,98.87%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,Random Forest,0.02720738900444888,98.67%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,Random Forest,0.048871485622510064,97.59%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,Random Forest,0.02540330117910144,99.05%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,Random Forest,0.010203354083409699,99.36%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,Random Forest,0.013543968861411565,99.31%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,Linear Regression,0.01843229579117918,99.13%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,Random Forest,0.013635161437170714,99.36%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,Random Forest,0.06789437859855979,92.63%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,Random Forest,0.029850794191022698,98.59%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,Random Forest,0.010437621614397688,98.73%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,SVR,0.05582008682427116,98.39%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,XGBoost,0.03051887719821283,98.88%
