item_name,state,best_model,best_model_rmse,best_model_accuracy
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,Random Forest,0.018256733850712116,99.12%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,Random Forest,0.005669267737555642,99.65%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,XGBoost,0.010460473889198697,99.50%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,Linear Regression,0.21327774513332245,96.01%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,Random Forest,0.026668463065244234,98.97%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,Linear Regression,0.04325216610077625,98.39%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,Random Forest,0.015593662665685492,99.24%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,Random Forest,0.017057636535066204,98.93%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,Random Forest,0.011780261267412514,99.41%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,XGBoost,0.007011053341193984,99.68%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,Random Forest,0.021012375827457904,99.29%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,Random Forest,0.019671668927354082,98.96%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,Random Forest,0.03337037244762852,98.28%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,Random Forest,0.01471666123431605,99.23%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,XGBoost,0.006691800051327849,99.78%
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,SVR,0.06987685027192223,96.49%
