item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KARI DAGING BABAS,250g",Johor,random_forest,0.022904397135589682,99.15%
"SERBUK KARI DAGING BABAS,250g",Kedah,random_forest,0.02126509909055447,98.81%
"SERBUK KARI DAGING BABAS,250g",Kelantan,random_forest,0.018720557110757166,99.21%
"SERBUK KARI DAGING BABAS,250g",Melaka,random_forest,0.0488058277385596,98.99%
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,random_forest,0.019091875805769046,99.04%
"SERBUK KARI DAGING BABAS,250g",Pahang,random_forest,0.043244040228277776,98.83%
"SERBUK KARI DAGING BABAS,250g",Perak,random_forest,0.036125324948422,99.03%
"SERBUK KARI DAGING BABAS,250g",Perlis,random_forest,0.016839714872880236,99.03%
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,random_forest,0.03127438085746038,98.78%
"SERBUK KARI DAGING BABAS,250g",Sabah,random_forest,0.028737875616604954,99.10%
"SERBUK KARI DAGING BABAS,250g",Sarawak,random_forest,0.021664121908803926,99.29%
"SERBUK KARI DAGING BABAS,250g",Selangor,random_forest,0.045620901175479775,98.62%
"SERBUK KARI DAGING BABAS,250g",Terengganu,random_forest,0.019181559823238967,99.21%
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,random_forest,0.04220288020371327,98.95%
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,random_forest,0.045775853272944506,98.47%
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,random_forest,0.06366342024505942,98.89%
