item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KARI DAGING BABAS,250g",Johor,Random Forest,0.051905676970023296,99.12%
"SERBUK KARI DAGING BABAS,250g",Kedah,Random Forest,0.08468719875344125,98.93%
"SERBUK KARI DAGING BABAS,250g",Kelantan,Random Forest,0.09066135307188726,98.77%
"SERBUK KARI DAGING BABAS,250g",Melaka,Random Forest,0.10755555129787985,98.51%
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,Random Forest,0.04877726051092466,98.96%
"SERBUK KARI DAGING BABAS,250g",Pahang,Random Forest,0.0789340150657208,98.81%
"SERBUK KARI DAGING BABAS,250g",Perak,Random Forest,0.05214645530878929,99.06%
"SERBUK KARI DAGING BABAS,250g",Perlis,Random Forest,0.10127920451774651,98.87%
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,Random Forest,0.062382997904334825,98.97%
"SERBUK KARI DAGING BABAS,250g",Sabah,Random Forest,0.05868965131901788,98.96%
"SERBUK KARI DAGING BABAS,250g",Sarawak,Random Forest,0.07179067900646831,99.07%
"SERBUK KARI DAGING BABAS,250g",Selangor,Random Forest,0.047904490518853586,99.09%
"SERBUK KARI DAGING BABAS,250g",Terengganu,Random Forest,0.07804523588123902,99.05%
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,Random Forest,0.09075557776705342,98.75%
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,Random Forest,0.07554590574398125,98.57%
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,Random Forest,0.06744057649799436,98.43%
