item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS TOMATO MAGGI,325g",Johor,Random Forest,0.021465536602509588,99.21%
"SOS TOMATO MAGGI,325g",Kedah,Random Forest,0.01422032039206198,99.37%
"SOS TOMATO MAGGI,325g",Kelantan,Random Forest,0.017848598034533276,99.29%
"SOS TOMATO MAGGI,325g",Melaka,Random Forest,0.03022941403355819,98.78%
"SOS TOMATO MAGGI,325g",Negeri Sembilan,Random Forest,0.031278248576971104,99.03%
"SOS TOMATO MAGGI,325g",Pahang,Random Forest,0.014145339347090686,99.12%
"SOS TOMATO MAGGI,325g",Perak,Random Forest,0.022019366961247785,99.41%
"SOS TOMATO MAGGI,325g",Perlis,Random Forest,0.017432534586010087,99.27%
"SOS TOMATO MAGGI,325g",Pulau Pinang,Random Forest,0.018987863832675735,99.20%
"SOS TOMATO MAGGI,325g",Sabah,Random Forest,0.010596789874820675,99.42%
"SOS TOMATO MAGGI,325g",Sarawak,Random Forest,0.004692908528572068,99.55%
"SOS TOMATO MAGGI,325g",Selangor,Random Forest,0.025715224110116657,99.13%
"SOS TOMATO MAGGI,325g",Terengganu,Random Forest,0.0216271041422112,99.28%
"SOS TOMATO MAGGI,325g",W.P. Kuala Lumpur,Random Forest,0.022716963748386325,99.26%
"SOS TOMATO MAGGI,325g",W.P. Labuan,Random Forest,0.013301192048314566,99.21%
"SOS TOMATO MAGGI,325g",W.P. Putrajaya,Random Forest,0.029898010605898022,99.10%
