item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS TOMATO MAGGI,325g",Johor,Linear Regression,0.023478353770449604,99.15%
"SOS TOMATO MAGGI,325g",Kedah,Random Forest,0.026104644089977622,99.29%
"SOS TOMATO MAGGI,325g",Kelantan,Linear Regression,0.016549494246651038,99.04%
"SOS TOMATO MAGGI,325g",Melaka,Random Forest,0.030091001276486548,99.24%
"SOS TOMATO MAGGI,325g",Negeri Sembilan,Linear Regression,0.02838695585855093,99.33%
"SOS TOMATO MAGGI,325g",Pahang,Random Forest,0.017960865698646637,99.35%
"SOS TOMATO MAGGI,325g",Perak,Random Forest,0.02516776570769507,99.46%
"SOS TOMATO MAGGI,325g",Perlis,Linear Regression,0.0243653061484482,99.10%
"SOS TOMATO MAGGI,325g",Pulau Pinang,Linear Regression,0.028254589063720744,99.08%
"SOS TOMATO MAGGI,325g",Sabah,Random Forest,0.019244195063198855,99.25%
"SOS TOMATO MAGGI,325g",Sarawak,Random Forest,0.018867590315722337,99.41%
"SOS TOMATO MAGGI,325g",Selangor,Linear Regression,0.025880027170142664,99.20%
"SOS TOMATO MAGGI,325g",Terengganu,XGBoost,0.026734693268707373,99.34%
"SOS TOMATO MAGGI,325g",W.P. Kuala Lumpur,Random Forest,0.03201978947126042,99.27%
"SOS TOMATO MAGGI,325g",W.P. Labuan,Linear Regression,0.034910481081216235,98.56%
"SOS TOMATO MAGGI,325g",W.P. Putrajaya,Random Forest,0.02529878012236048,99.36%
