item_name,state,best_model,best_model_rmse,best_model_accuracy
"NESCAFE CLASSIC (PAKET),200g",Johor,SVR,0.2308605368146578,98.52%
"NESCAFE CLASSIC (PAKET),200g",Kedah,SVR,0.16937564121286508,99.10%
"NESCAFE CLASSIC (PAKET),200g",Kelantan,Random Forest,0.1736047686206222,99.13%
"NESCAFE CLASSIC (PAKET),200g",Melaka,SVR,0.22499941107733257,98.83%
"NESCAFE CLASSIC (PAKET),200g",Negeri Sembilan,Random Forest,0.16710798578391467,99.14%
"NESCAFE CLASSIC (PAKET),200g",Pahang,Random Forest,0.1797456679646663,98.90%
"NESCAFE CLASSIC (PAKET),200g",Perak,SVR,0.23584169618259934,98.59%
"NESCAFE CLASSIC (PAKET),200g",Perlis,Random Forest,0.16476408207752263,99.26%
"NESCAFE CLASSIC (PAKET),200g",Pulau Pinang,SVR,0.20916782916974375,98.64%
"NESCAFE CLASSIC (PAKET),200g",Sabah,Random Forest,0.0527661513910338,99.60%
"NESCAFE CLASSIC (PAKET),200g",Sarawak,Random Forest,0.0801548236284347,99.48%
"NESCAFE CLASSIC (PAKET),200g",Selangor,Random Forest,0.33293211448244586,98.40%
"NESCAFE CLASSIC (PAKET),200g",Terengganu,Random Forest,0.20335537843896767,99.15%
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,SVR,0.2189584457874887,98.42%
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,Random Forest,0.08487742229491696,99.37%
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,Random Forest,0.23138434045764336,98.86%
