item_name,state,best_model,best_model_rmse,best_model_accuracy
"NESCAFE CLASSIC (PAKET),200g",Johor,Random Forest,0.15270314575559332,99.22%
"NESCAFE CLASSIC (PAKET),200g",Kedah,XGBoost,0.10295817706263198,99.55%
"NESCAFE CLASSIC (PAKET),200g",Kelantan,XGBoost,0.14339868681056384,99.37%
"NESCAFE CLASSIC (PAKET),200g",Melaka,Random Forest,0.25704627729295193,98.97%
"NESCAFE CLASSIC (PAKET),200g",Negeri Sembilan,Random Forest,0.11823410323882488,99.42%
"NESCAFE CLASSIC (PAKET),200g",Pahang,Random Forest,0.1896138083725345,98.86%
"NESCAFE CLASSIC (PAKET),200g",Perak,Random Forest,0.20374701345416693,98.94%
"NESCAFE CLASSIC (PAKET),200g",Perlis,Random Forest,0.13324873420251113,99.14%
"NESCAFE CLASSIC (PAKET),200g",Pulau Pinang,XGBoost,0.19648493860405877,99.10%
"NESCAFE CLASSIC (PAKET),200g",Sabah,Random Forest,0.071933695904124,99.48%
"NESCAFE CLASSIC (PAKET),200g",Sarawak,Random Forest,0.07784691330307517,99.51%
"NESCAFE CLASSIC (PAKET),200g",Selangor,XGBoost,0.22249137250999504,98.98%
"NESCAFE CLASSIC (PAKET),200g",Terengganu,Random Forest,0.16283330246397132,99.23%
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,XGBoost,0.8894127346857671,97.18%
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,XGBoost,0.18726242942963156,99.28%
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,Random Forest,0.36946470659426706,97.60%
