item_name,state,best_model,best_model_rmse,best_model_accuracy
"MACKAREL CAP AYAM (SOS TOMATO),425g",Johor,Random Forest,0.06578589953613959,99.32%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kedah,Random Forest,0.04549249829298757,99.50%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kelantan,Random Forest,0.04257196757969419,99.55%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Melaka,Random Forest,0.03733208010786412,99.60%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,Random Forest,0.05493319932670189,99.51%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pahang,Random Forest,0.04395803479572864,99.65%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perak,Random Forest,0.04234736422057133,99.56%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perlis,Random Forest,0.033430096537816756,99.56%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pulau Pinang,Random Forest,0.06153740022744877,99.43%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sabah,Random Forest,0.04267348361421308,99.31%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sarawak,Random Forest,0.06260042574208226,99.41%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Selangor,Random Forest,0.03293039910834087,99.67%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Terengganu,Random Forest,0.05176722360540967,99.57%
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,Random Forest,0.04916540857563883,99.64%
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Labuan,SVR,0.06838348611926687,99.46%
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,Random Forest,0.07086596600528673,99.08%
