item_name,state,best_model,best_model_rmse,best_model_accuracy
"MACKAREL CAP AYAM (SOS TOMATO),425g",Johor,Random Forest,0.053287432407682876,99.24%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kedah,Random Forest,0.057350800470440486,99.22%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Kelantan,Random Forest,0.06903386481086644,99.12%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Melaka,Random Forest,0.05404639473637518,99.23%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,Random Forest,0.058840763766380255,99.07%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pahang,Random Forest,0.058235854181168174,99.14%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perak,Random Forest,0.07596718129628359,98.96%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Perlis,Random Forest,0.07411549797292113,99.16%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Pulau Pinang,Random Forest,0.04804305862127843,99.17%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sabah,Random Forest,0.020473867076335462,99.36%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Sarawak,Random Forest,0.03696450875286535,99.24%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Selangor,Random Forest,0.06605703743064395,99.14%
"MACKAREL CAP AYAM (SOS TOMATO),425g",Terengganu,Random Forest,0.04052288448248628,99.30%
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,Random Forest,0.06605974672740542,99.02%
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Labuan,Random Forest,0.06886328524239167,99.37%
"MACKAREL CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,Random Forest,0.056612145870028295,99.08%
