item_name,state,best_model,best_model_rmse,best_model_accuracy
"NESTLE COFFEE-MATE,450g",Johor,random_forest,0.08889928459533714,99.07%
"NESTLE COFFEE-MATE,450g",Kedah,xgboost,0.049229768475987354,99.51%
"NESTLE COFFEE-MATE,450g",Kelantan,xgboost,0.09729076814686274,99.16%
"NESTLE COFFEE-MATE,450g",Melaka,random_forest,0.07833316376258226,99.02%
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,xgboost,0.08171076822390404,99.23%
"NESTLE COFFEE-MATE,450g",Pahang,random_forest,0.07564218934225125,98.87%
"NESTLE COFFEE-MATE,450g",Perak,random_forest,0.0736299181247948,99.15%
"NESTLE COFFEE-MATE,450g",Perlis,random_forest,0.1629661060523109,98.64%
"NESTLE COFFEE-MATE,450g",Pulau Pinang,random_forest,0.07624988590328999,99.21%
"NESTLE COFFEE-MATE,450g",Sabah,random_forest,0.05212841546185089,99.47%
"NESTLE COFFEE-MATE,450g",Sarawak,random_forest,0.07959372511675784,99.23%
"NESTLE COFFEE-MATE,450g",Selangor,xgboost,0.08069314031818463,99.12%
"NESTLE COFFEE-MATE,450g",Terengganu,svr,0.10194039442267244,98.48%
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,random_forest,0.09124058107123678,99.18%
"NESTLE COFFEE-MATE,450g",W.P. Labuan,random_forest,0.05395689719906594,98.95%
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,random_forest,0.1804895271547978,97.73%
