item_name,state,best_model,best_model_rmse,best_model_accuracy
"NESTLE COFFEE-MATE,450g",Johor,Random Forest,0.04459311551353938,99.35%
"NESTLE COFFEE-MATE,450g",Kedah,Random Forest,0.06543757016471122,99.13%
"NESTLE COFFEE-MATE,450g",Kelantan,Random Forest,0.08058429724468519,98.83%
"NESTLE COFFEE-MATE,450g",Melaka,Random Forest,0.11002482286184663,98.53%
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,Random Forest,0.04461015344637547,99.14%
"NESTLE COFFEE-MATE,450g",Pahang,Random Forest,0.08541310970710213,98.84%
"NESTLE COFFEE-MATE,450g",Perak,SVR,0.05260787839013685,98.95%
"NESTLE COFFEE-MATE,450g",Perlis,Random Forest,0.09432014717838944,99.08%
"NESTLE COFFEE-MATE,450g",Pulau Pinang,Random Forest,0.08994369567277587,99.05%
"NESTLE COFFEE-MATE,450g",Sabah,SVR,0.07865303496203516,98.91%
"NESTLE COFFEE-MATE,450g",Sarawak,Random Forest,0.06150195807480496,99.13%
"NESTLE COFFEE-MATE,450g",Selangor,Random Forest,0.06695257509393318,98.97%
"NESTLE COFFEE-MATE,450g",Terengganu,SVR,0.11218653004811263,98.97%
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,Random Forest,0.04904876610423734,99.41%
"NESTLE COFFEE-MATE,450g",W.P. Labuan,Random Forest,0.09694519856151587,98.77%
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,Random Forest,0.12847904476459088,98.50%
