item_name,state,best_model,best_model_rmse,best_model_accuracy
"HORLICKS (PAKET),400g",Johor,xgboost,0.07240874679784212,99.53%
"HORLICKS (PAKET),400g",Kedah,random_forest,0.05620389941003722,99.67%
"HORLICKS (PAKET),400g",Kelantan,svr,0.07755582084627255,99.25%
"HORLICKS (PAKET),400g",Melaka,random_forest,0.147759852885326,98.62%
"HORLICKS (PAKET),400g",Negeri Sembilan,xgboost,0.09750810925032244,99.27%
"HORLICKS (PAKET),400g",Pahang,svr,0.1472199576993344,98.58%
"HORLICKS (PAKET),400g",Perak,random_forest,0.07562274326482855,99.35%
"HORLICKS (PAKET),400g",Perlis,random_forest,0.12006784514078242,99.16%
"HORLICKS (PAKET),400g",Pulau Pinang,random_forest,0.0944003066649331,98.84%
"HORLICKS (PAKET),400g",Sabah,xgboost,0.08233686356910924,99.43%
"HORLICKS (PAKET),400g",Sarawak,svr,0.07660495335676185,99.49%
"HORLICKS (PAKET),400g",Selangor,linear_regression,0.12144522902764875,98.44%
"HORLICKS (PAKET),400g",Terengganu,svr,0.10390721103737054,98.42%
"HORLICKS (PAKET),400g",W.P. Kuala Lumpur,linear_regression,0.1457829534110649,98.58%
"HORLICKS (PAKET),400g",W.P. Labuan,random_forest,0.1739361941201464,99.16%
"HORLICKS (PAKET),400g",W.P. Putrajaya,xgboost,0.2563040099655976,98.49%
