item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,random_forest,0.048992244771582594,98.97%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,svr,0.06506921443541212,98.80%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,svr,0.08669265882963666,99.00%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,xgboost,0.09449015824448337,98.97%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,svr,0.05716618219099453,98.24%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,svr,0.11859351192032144,99.10%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,random_forest,0.06350786321445787,98.77%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,svr,0.11954945810227832,98.60%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,random_forest,0.05012838161810396,99.08%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,svr,0.05172654202775473,99.03%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,random_forest,0.10372388932001385,98.75%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,svr,0.058852969246575244,98.73%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,xgboost,0.12931894578749345,98.83%
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,svr,0.05766513061724985,98.90%
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,svr,0.19671809547213645,97.61%
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,svr,0.160628166877056,97.72%
