item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,Random Forest,0.04945916527495177,99.10%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,SVR,0.05714843227015837,98.70%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,SVR,0.08685822841043155,99.11%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,XGBoost,0.0766606454626959,99.26%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,SVR,0.04862656833202318,98.29%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,SVR,0.11476703834089057,99.07%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,SVR,0.04894036138636668,98.71%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,SVR,0.12977310433258446,98.55%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,SVR,0.056325524929496065,98.94%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,SVR,0.059201863294284576,98.99%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,Random Forest,0.10942683629917746,98.76%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,SVR,0.07003851112286497,98.53%
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,XGBoost,0.09969538054479775,99.16%
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,SVR,0.06456886385431564,98.79%
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,SVR,0.1984822349538685,97.52%
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,SVR,0.15224216045179362,97.52%
