item_name,state,best_model,best_model_rmse,best_model_accuracy
"TEH LIPTON (UNCANG), 100 beg",Johor,SVR,0.15733864999527178,98.73%
"TEH LIPTON (UNCANG), 100 beg",Kedah,SVR,0.11881543730126624,98.62%
"TEH LIPTON (UNCANG), 100 beg",Kelantan,SVR,0.10228366705121755,99.33%
"TEH LIPTON (UNCANG), 100 beg",Melaka,Random Forest,0.18454801675054378,98.88%
"TEH LIPTON (UNCANG), 100 beg",Negeri Sembilan,SVR,0.1510293112168173,98.55%
"TEH LIPTON (UNCANG), 100 beg",Pahang,SVR,0.261759449910072,97.89%
"TEH LIPTON (UNCANG), 100 beg",Perak,Linear Regression,0.26488645442274544,96.85%
"TEH LIPTON (UNCANG), 100 beg",Perlis,SVR,0.18720891871783463,98.59%
"TEH LIPTON (UNCANG), 100 beg",Pulau Pinang,SVR,0.18038709940666156,99.13%
"TEH LIPTON (UNCANG), 100 beg",Sabah,Random Forest,0.047710042219004614,99.57%
"TEH LIPTON (UNCANG), 100 beg",Sarawak,Random Forest,0.06488786018876044,99.60%
"TEH LIPTON (UNCANG), 100 beg",Selangor,Linear Regression,0.2156935643779609,97.72%
"TEH LIPTON (UNCANG), 100 beg",Terengganu,Random Forest,0.1654516765339398,98.86%
"TEH LIPTON (UNCANG), 100 beg",W.P. Kuala Lumpur,Linear Regression,0.27891194955242515,97.62%
"TEH LIPTON (UNCANG), 100 beg",W.P. Labuan,XGBoost,0.053632230482226644,99.79%
"TEH LIPTON (UNCANG), 100 beg",W.P. Putrajaya,Random Forest,0.2106220267878586,98.75%
