item_name,state,best_model,best_model_rmse,best_model_accuracy
"MILO (PAKET),1kg",Johor,xgboost,0.1787870924651957,99.20%
"MILO (PAKET),1kg",Kedah,random_forest,0.1913848453126085,99.31%
"MILO (PAKET),1kg",Kelantan,svr,0.16065264606738172,98.85%
"MILO (PAKET),1kg",Melaka,svr,0.12437647012195115,99.40%
"MILO (PAKET),1kg",Negeri Sembilan,svr,0.1873861952139443,98.79%
"MILO (PAKET),1kg",Pahang,svr,0.24415222968954395,99.06%
"MILO (PAKET),1kg",Perak,svr,0.32619134783062315,98.28%
"MILO (PAKET),1kg",Perlis,svr,0.27354136847476207,98.83%
"MILO (PAKET),1kg",Pulau Pinang,random_forest,0.20368712896789085,98.83%
"MILO (PAKET),1kg",Sabah,random_forest,0.1218063644603371,99.57%
"MILO (PAKET),1kg",Sarawak,random_forest,0.08170087328507415,99.47%
"MILO (PAKET),1kg",Selangor,svr,0.36673417057836033,97.98%
"MILO (PAKET),1kg",Terengganu,svr,0.11573763086921818,98.91%
"MILO (PAKET),1kg",W.P. Kuala Lumpur,xgboost,0.186207167497918,99.20%
"MILO (PAKET),1kg",W.P. Labuan,svr,0.15434676145931023,98.95%
"MILO (PAKET),1kg",W.P. Putrajaya,random_forest,0.27716440217828453,98.80%
