item_name,state,best_model,best_model_rmse,best_model_accuracy
"MILO (PAKET),1kg",Johor,SVR,0.1693715286774052,99.09%
"MILO (PAKET),1kg",Kedah,SVR,0.18066684633638508,98.95%
"MILO (PAKET),1kg",Kelantan,SVR,0.18898593217327572,98.50%
"MILO (PAKET),1kg",Melaka,SVR,0.16545634836647644,99.18%
"MILO (PAKET),1kg",Negeri Sembilan,SVR,0.17365856329944307,98.47%
"MILO (PAKET),1kg",Pahang,XGBoost,0.05363404199194064,99.78%
"MILO (PAKET),1kg",Perak,SVR,0.31675776852475307,98.14%
"MILO (PAKET),1kg",Perlis,SVR,0.27571719026955216,98.49%
"MILO (PAKET),1kg",Pulau Pinang,Random Forest,0.22395835506799192,98.50%
"MILO (PAKET),1kg",Sabah,XGBoost,0.07406834311708918,99.74%
"MILO (PAKET),1kg",Sarawak,Random Forest,0.08152030417731622,99.62%
"MILO (PAKET),1kg",Selangor,SVR,0.33069921338560754,97.73%
"MILO (PAKET),1kg",Terengganu,Random Forest,0.21488118480845844,98.96%
"MILO (PAKET),1kg",W.P. Kuala Lumpur,XGBoost,0.22345655194332265,99.04%
"MILO (PAKET),1kg",W.P. Labuan,SVR,0.1450330666668075,99.16%
"MILO (PAKET),1kg",W.P. Putrajaya,Random Forest,0.29883951637912337,98.62%
