item_name,state,best_model,best_model_rmse,best_model_accuracy
"MARJERIN DAISY,240g",Johor,Random Forest,0.03343046794784267,99.16%
"MARJERIN DAISY,240g",Kedah,Random Forest,0.025253255162882994,99.37%
"MARJERIN DAISY,240g",Kelantan,SVR,0.03609079471893763,98.82%
"MARJERIN DAISY,240g",Melaka,Random Forest,0.08863678385757141,98.74%
"MARJERIN DAISY,240g",Negeri Sembilan,Random Forest,0.04679484089996619,99.27%
"MARJERIN DAISY,240g",Pahang,Random Forest,0.08256015912790361,98.36%
"MARJERIN DAISY,240g",Perak,Random Forest,0.050323962935436985,99.08%
"MARJERIN DAISY,240g",Perlis,Random Forest,0.050943002904038796,99.09%
"MARJERIN DAISY,240g",Pulau Pinang,Random Forest,0.049785202416969085,98.83%
"MARJERIN DAISY,240g",Sabah,Random Forest,0.031239035830844784,99.24%
"MARJERIN DAISY,240g",Sarawak,Random Forest,0.038087080790589624,99.16%
"MARJERIN DAISY,240g",Selangor,Random Forest,0.030765751648384593,99.21%
"MARJERIN DAISY,240g",Terengganu,Random Forest,0.05835896650940054,98.95%
"MARJERIN DAISY,240g",W.P. Kuala Lumpur,Random Forest,0.046789303484587784,99.03%
"MARJERIN DAISY,240g",W.P. Labuan,Random Forest,0.06738029894406729,98.66%
"MARJERIN DAISY,240g",W.P. Putrajaya,SVR,0.08609782130047286,98.52%
