item_name,state,best_model,best_model_rmse,best_model_accuracy
"MARJERIN DAISY,240g",Johor,Random Forest,0.01685335473645584,99.48%
"MARJERIN DAISY,240g",Kedah,Random Forest,0.020102623916320377,99.37%
"MARJERIN DAISY,240g",Kelantan,Random Forest,0.037312696261488275,99.04%
"MARJERIN DAISY,240g",Melaka,XGBoost,0.07425834147428487,99.00%
"MARJERIN DAISY,240g",Negeri Sembilan,Random Forest,0.04830648204099724,99.14%
"MARJERIN DAISY,240g",Pahang,Random Forest,0.08391881207798171,98.78%
"MARJERIN DAISY,240g",Perak,Random Forest,0.033125891542174754,99.44%
"MARJERIN DAISY,240g",Perlis,XGBoost,0.06196069867831426,99.31%
"MARJERIN DAISY,240g",Pulau Pinang,Random Forest,0.06696111062221637,98.44%
"MARJERIN DAISY,240g",Sabah,Random Forest,0.0319334981099368,99.43%
"MARJERIN DAISY,240g",Sarawak,XGBoost,0.012322326793724346,99.83%
"MARJERIN DAISY,240g",Selangor,Random Forest,0.027169210975429466,98.97%
"MARJERIN DAISY,240g",Terengganu,Random Forest,0.06482278124867873,98.82%
"MARJERIN DAISY,240g",W.P. Kuala Lumpur,Random Forest,0.0482326970410969,98.90%
"MARJERIN DAISY,240g",W.P. Labuan,Random Forest,0.043971949595605096,99.18%
"MARJERIN DAISY,240g",W.P. Putrajaya,Random Forest,0.09013431833802837,98.35%
