item_name,state,best_model,best_model_rmse,best_model_accuracy
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Johor,random_forest,0.03572561005940969,99.38%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kedah,random_forest,0.020015637789491326,99.54%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kelantan,random_forest,0.009069427796993277,99.64%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Melaka,random_forest,0.02591313253905735,99.34%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Negeri Sembilan,random_forest,0.01734948829029379,99.51%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pahang,random_forest,0.030714534029010844,99.45%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perak,random_forest,0.043466110239632205,99.36%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perlis,random_forest,0.0289309820571979,99.29%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pulau Pinang,random_forest,0.028018791156560925,99.39%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sabah,random_forest,0.043225440641352475,99.16%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sarawak,random_forest,0.043016296911700516,99.30%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Selangor,random_forest,0.06173798157148835,99.04%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Terengganu,xgboost,0.02721719846430776,99.69%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Kuala Lumpur,random_forest,0.04034479897621758,99.33%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Labuan,random_forest,0.1556637715766423,98.17%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Putrajaya,random_forest,0.08020352990081175,98.63%
