item_name,state,best_model,best_model_rmse,best_model_accuracy
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Johor,Random Forest,0.02208298279050601,99.40%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kedah,Random Forest,0.013918236299875332,99.60%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kelantan,Random Forest,0.0163929956197969,99.53%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Melaka,Random Forest,0.034841305878109116,99.07%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Negeri Sembilan,Random Forest,0.022551111416316123,99.41%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pahang,Random Forest,0.019463228883846714,99.49%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perak,Random Forest,0.009576768483682026,99.72%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perlis,Random Forest,0.02386243383609615,99.42%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pulau Pinang,Random Forest,0.02000159740892628,99.45%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sabah,Random Forest,0.05148829221454054,98.74%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sarawak,XGBoost,0.04467044027489677,99.36%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Selangor,Random Forest,0.0250266049979333,99.60%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Terengganu,Random Forest,0.03262358836330286,99.34%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Kuala Lumpur,Random Forest,0.02661878933844047,99.35%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Labuan,Random Forest,0.13488487621074258,97.64%
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Putrajaya,Random Forest,0.03409896939686472,98.98%
