item_name,state,best_model,best_model_rmse,best_model_accuracy
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,Random Forest,0.018266694187732677,99.33%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,Random Forest,0.004075854250115321,99.56%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,Random Forest,0.01574012367310046,99.29%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,Random Forest,0.020724936318933275,98.99%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,Random Forest,0.01689655071915089,99.30%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,Random Forest,0.03428368461514432,98.42%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,Random Forest,0.01544774591825771,99.19%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,Random Forest,0.02160224630446356,98.71%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,Random Forest,0.014639369980263063,99.43%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,Random Forest,0.003992343408484714,99.63%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,Random Forest,0.011911359663768826,99.21%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,Random Forest,0.030397237245229792,98.40%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,Random Forest,0.029757427105673966,98.47%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,Random Forest,0.020458757112473285,98.90%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,Random Forest,0.010691377626647246,99.07%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,XGBoost,0.07685867873269055,96.89%
