item_name,state,best_model,best_model_rmse,best_model_accuracy
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,Random Forest,0.021188873991948045,99.10%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,Random Forest,0.006130612297727408,99.60%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,Random Forest,0.013841144839512737,99.27%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,XGBoost,0.015394983532273506,99.36%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,Random Forest,0.039199532277351845,98.26%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,Random Forest,0.044557301190981356,97.74%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,Random Forest,0.023124684979523857,98.92%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,Random Forest,0.013719847113982185,99.26%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,XGBoost,0.01518626592586194,99.41%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,Random Forest,0.008266385562057915,99.47%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,Random Forest,0.014423511428612727,99.20%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,XGBoost,0.016268889107685366,99.30%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,Random Forest,0.03412820836491873,98.41%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,Linear Regression,0.022343944180467524,97.82%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,Linear Regression,0.04387100281518012,98.02%
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,XGBoost,0.090321873071866,96.39%
