item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
AYAM BERSIH - STANDARD,Johor,8.68443309859155,-0.05048429982244862,9.327719738824712,7.772348906986712,1
AYAM BERSIH - STANDARD,Kedah,9.12494880546075,-0.03905337504740203,9.579889624724062,8.326370794559772,1
AYAM BERSIH - STANDARD,Kelantan,8.731309241706162,-0.06777837434179368,9.35710164835165,7.766376651982378,1
AYAM BERSIH - STANDARD,Melaka,8.927727272727271,-0.03418444055944114,9.412153846153847,8.225085574572129,1
AYAM BERSIH - STANDARD,Negeri Sembilan,8.73983565107459,-0.030389956111950056,9.304479166666669,8.137539118065435,1
AYAM BERSIH - STANDARD,Pahang,8.901355625847264,-0.03795874258502252,9.386674220963174,7.940983358547655,1
AYAM BERSIH - STANDARD,Perak,9.033490609253322,-0.017049726429242185,9.47867674858223,8.328690721649485,1
AYAM BERSIH - STANDARD,Perlis,9.285964912280702,-0.06638096978557328,9.757441860465116,7.949933184855233,1
AYAM BERSIH - STANDARD,Pulau Pinang,9.131695842450767,-0.10625429428317723,9.75730964467005,8.602292787944027,1
AYAM BERSIH - STANDARD,Sabah,12.241485148514853,-0.034257425742573844,12.685169082125606,10.71015873015873,1
AYAM BERSIH - STANDARD,Sarawak,10.911828793774315,-0.04219948211640023,11.309205776173284,9.231984924623116,1
AYAM BERSIH - STANDARD,Selangor,8.98525287931898,-0.07623593290770359,9.499605532786886,8.235034052213395,1
AYAM BERSIH - STANDARD,Terengganu,9.191651090342678,-0.032886182153907484,9.63774125874126,8.16860252004582,1
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,8.933560859188542,-0.08248641320625616,9.384869158878503,8.194198836594394,1
AYAM BERSIH - STANDARD,W.P. Labuan,12.530232558139536,0.005116279069767415,12.53421052631579,10.678125,1
AYAM BERSIH - STANDARD,W.P. Putrajaya,8.930433212996387,-0.06276997068301426,9.365755102040817,8.0035807860262,1
BAWANG BESAR IMPORT (INDIA),Johor,5.396244167962675,0.0547399225230043,8.234256505576207,2.79,1
BAWANG BESAR IMPORT (INDIA),Kedah,5.447620087336245,-0.13054783304420692,9.58201550387597,3.03661149825784,1
BAWANG BESAR IMPORT (INDIA),Kelantan,4.92016129032258,-0.015202801550727507,8.49888,3.0087685290763964,1
BAWANG BESAR IMPORT (INDIA),Melaka,6.131449275362319,0.1515238180090286,7.84046511627907,2.9980961923847693,1
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,5.820327102803737,0.08058176701525177,8.77704081632653,2.6776973684210525,1
BAWANG BESAR IMPORT (INDIA),Pahang,5.067684021543987,-0.1054597548780869,8.682930648769574,3.215539135194308,1
BAWANG BESAR IMPORT (INDIA),Perak,5.476157941437445,0.10274917753817547,8.138510638297872,2.9098321995464853,1
BAWANG BESAR IMPORT (INDIA),Perlis,5.222222222222222,-0.6173135464231354,9.552459016393444,3.5046924829157176,1
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,5.888729281767955,0.07366724135679092,8.43660516605166,3.1106377708978328,1
BAWANG BESAR IMPORT (INDIA),Sabah,5.521193139448173,-0.22469888482136824,6.714911333847342,5.078912337662337,1
BAWANG BESAR IMPORT (INDIA),Sarawak,4.98427289048474,-0.053197405689306976,6.904915824915825,4.392153038259565,1
BAWANG BESAR IMPORT (INDIA),Selangor,5.386842672413793,0.10512771591481318,7.9242654028436,2.678595213319459,1
BAWANG BESAR IMPORT (INDIA),Terengganu,5.217378640776699,-0.3062604788084373,8.52291338582677,3.0491135972461274,1
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,5.544323342415986,0.03221574474800715,8.688287292817678,2.7891319246145057,1
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,6.008493150684932,0.1898439204752087,6.927088122605364,4.551207729468598,1
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,6.218072916666667,-0.024296875000000107,9.16641975308642,2.9019724770642203,1
BAWANG BESAR KUNING OR HOLLAND,Johor,4.051128922237381,-0.011942928043871426,5.171134020618557,3.8129532497149374,1
BAWANG BESAR KUNING OR HOLLAND,Kedah,4.541330868761553,-0.06466210185110732,5.6257,4.005119617224881,1
BAWANG BESAR KUNING OR HOLLAND,Kelantan,4.3696342119419045,-0.05508552304560155,5.793345454545454,3.674606516290727,1
BAWANG BESAR KUNING OR HOLLAND,Melaka,4.645784313725491,0.02279011604641923,5.501353965183752,3.997194029850746,1
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,4.273820638820639,-0.1159509522659814,5.689658659924147,3.671698973774231,1
BAWANG BESAR KUNING OR HOLLAND,Pahang,4.263080502559331,-0.04592891171592939,5.539786301369863,3.885648414985592,1
BAWANG BESAR KUNING OR HOLLAND,Perak,4.2665964419475655,-0.06180634582092459,5.809626213592233,3.703480074142725,1
BAWANG BESAR KUNING OR HOLLAND,Perlis,4.5379757085020245,-0.0808623330149052,5.377484536082474,4.216505263157894,1
