item_name,state,best_model,best_model_rmse,best_model_accuracy
LENGKUAS,Johor,Random Forest,0.11369975293292564,98.28%
LENGKUAS,Kedah,Random Forest,0.1042689093189405,98.40%
LENGKUAS,Kelantan,Random Forest,0.11503816796081387,97.75%
LENGKUAS,Melaka,Random Forest,0.10458417100322816,98.07%
LENGKUAS,Negeri Sembilan,Random Forest,0.10343810045319905,98.59%
LENGKUAS,Pahang,Random Forest,0.1193089341233447,98.61%
LENGKUAS,Perak,Random Forest,0.11422517238436643,98.72%
LENGKUAS,Perlis,Random Forest,0.23055704823484405,97.07%
LENGKUAS,Pulau Pinang,Random Forest,0.09259295929537271,99.02%
LENGKUAS,Sabah,Random Forest,0.04680089181580361,99.41%
LENGKUAS,Sarawak,Random Forest,0.1093155790537121,98.70%
LENGKUAS,Selangor,Random Forest,0.14423855711312852,97.73%
LENGKUAS,Terengganu,Random Forest,0.12231999540274958,97.95%
LENGKUAS,W.P. Kuala Lumpur,Random Forest,0.20310639341424377,98.09%
LENGKUAS,W.P. Labuan,Random Forest,0.10602124466324152,97.71%
LENGKUAS,W.P. Putrajaya,SVR,0.22972147584937738,97.31%
