item_name,state,best_model,best_model_rmse,best_model_accuracy
LENGKUAS,Johor,Random Forest,0.10690422924782551,98.00%
LENGKUAS,Kedah,Random Forest,0.04530721416618879,99.18%
LENGKUAS,Kelantan,Random Forest,0.14364416504491465,98.19%
LENGKUAS,Melaka,Random Forest,0.046700441903450435,97.93%
LENGKUAS,Negeri Sembilan,Random Forest,0.18796496536737078,97.24%
LENGKUAS,Pahang,Random Forest,0.16123682532775563,97.20%
LENGKUAS,Perak,Random Forest,0.20572491286308317,97.62%
LENGKUAS,Perlis,Random Forest,0.19006554209970056,97.48%
LENGKUAS,Pulau Pinang,Random Forest,0.11926547059687355,98.89%
LENGKUAS,Sabah,Linear Regression,0.10783937133955321,98.53%
LENGKUAS,Sarawak,Random Forest,0.09900431626969772,98.41%
LENGKUAS,Selangor,Random Forest,0.16365819333564277,97.68%
LENGKUAS,Terengganu,Random Forest,0.1816056897757773,97.27%
LENGKUAS,W.P. Kuala Lumpur,Random Forest,0.20531395893656484,97.40%
LENGKUAS,W.P. Labuan,Random Forest,0.24490939108393794,97.11%
LENGKUAS,W.P. Putrajaya,Random Forest,0.16627311570428163,96.65%
