item_name,state,best_model,best_model_rmse,best_model_accuracy
BAYAM HIJAU,Johor,random_forest,0.6399644574730233,90.27%
BAYAM HIJAU,Kedah,xgboost,0.09360407309151618,98.42%
BAYAM HIJAU,Kelantan,linear_regression,0.4140226862712765,92.07%
BAYAM HIJAU,Melaka,random_forest,0.5495224943190095,89.41%
BAYAM HIJAU,Negeri Sembilan,xgboost,0.4321111170738926,91.40%
BAYAM HIJAU,Pahang,xgboost,0.8341050098960182,83.71%
BAYAM HIJAU,Perak,xgboost,0.3039524789797737,94.91%
BAYAM HIJAU,Perlis,xgboost,0.16776617618374812,97.79%
BAYAM HIJAU,Pulau Pinang,xgboost,0.11788540383758174,98.31%
BAYAM HIJAU,Sabah,random_forest,0.14826730327223084,96.19%
BAYAM HIJAU,Sarawak,xgboost,0.23885458731465017,96.87%
BAYAM HIJAU,Selangor,xgboost,0.4607026576362426,91.95%
BAYAM HIJAU,Terengganu,random_forest,0.8191393267655953,90.35%
BAYAM HIJAU,W.P. Kuala Lumpur,xgboost,0.6881772067683988,88.73%
BAYAM HIJAU,W.P. Labuan,random_forest,0.36162346951273217,91.10%
BAYAM HIJAU,W.P. Putrajaya,xgboost,0.32314599705491837,95.86%
