item_name,state,best_model,best_model_rmse,best_model_accuracy
BAYAM HIJAU,Johor,Random Forest,0.9797378902701995,81.61%
BAYAM HIJAU,Kedah,XGBoost,0.1488852794070116,97.45%
BAYAM HIJAU,Kelantan,Random Forest,0.5791805827710843,90.77%
BAYAM HIJAU,Melaka,Random Forest,0.7840325637607084,84.25%
BAYAM HIJAU,Negeri Sembilan,XGBoost,0.4563096612298964,92.41%
BAYAM HIJAU,Pahang,Random Forest,0.859870566088225,84.83%
BAYAM HIJAU,Perak,XGBoost,0.32111761098398633,94.37%
BAYAM HIJAU,Perlis,Random Forest,0.12791702115323056,98.29%
BAYAM HIJAU,Pulau Pinang,XGBoost,0.1820618159006368,97.31%
BAYAM HIJAU,Sabah,Random Forest,0.1945998855241091,96.20%
BAYAM HIJAU,Sarawak,Random Forest,0.28227732106616715,96.32%
BAYAM HIJAU,Selangor,XGBoost,0.49202937875159797,91.61%
BAYAM HIJAU,Terengganu,Random Forest,0.9126001791929783,89.63%
BAYAM HIJAU,W.P. Kuala Lumpur,XGBoost,0.7082354592484156,89.29%
BAYAM HIJAU,W.P. Labuan,Random Forest,0.5290426597986584,88.10%
BAYAM HIJAU,W.P. Putrajaya,XGBoost,0.3248464083990367,95.70%
