item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN JENAHAK (KEPINGAN),Johor,XGBoost,0.5524644425169531,99.02%
IKAN JENAHAK (KEPINGAN),Kedah,Random Forest,1.0286910949692294,97.88%
IKAN JENAHAK (KEPINGAN),Kelantan,Linear Regression,1.6959966853275046,95.39%
IKAN JENAHAK (KEPINGAN),Melaka,Random Forest,0.9050839994657277,98.09%
IKAN JENAHAK (KEPINGAN),Negeri Sembilan,SVR,0.9200293135642909,97.32%
IKAN JENAHAK (KEPINGAN),Pahang,SVR,0.44445398864177843,98.68%
IKAN JENAHAK (KEPINGAN),Perak,Random Forest,0.4874997829341572,98.96%
IKAN JENAHAK (KEPINGAN),Perlis,Random Forest,1.1484208842538115,97.50%
IKAN JENAHAK (KEPINGAN),Pulau Pinang,Random Forest,0.48598347143220966,98.86%
IKAN JENAHAK (KEPINGAN),Sabah,SVR,1.54440900777209,94.78%
IKAN JENAHAK (KEPINGAN),Sarawak,Linear Regression,1.285757651486811,96.13%
IKAN JENAHAK (KEPINGAN),Selangor,Random Forest,0.6395730338809625,98.92%
IKAN JENAHAK (KEPINGAN),Terengganu,SVR,1.2357444796895851,95.91%
IKAN JENAHAK (KEPINGAN),W.P. Kuala Lumpur,Random Forest,0.7316486438234105,98.33%
IKAN JENAHAK (KEPINGAN),W.P. Labuan,XGBoost,0.5722517338977396,98.27%
IKAN JENAHAK (KEPINGAN),W.P. Putrajaya,Random Forest,0.6229987374226416,98.90%
