item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN JENAHAK (KEPINGAN),Johor,random_forest,0.6896984841037073,98.64%
IKAN JENAHAK (KEPINGAN),Kedah,xgboost,0.7791089289664526,98.76%
IKAN JENAHAK (KEPINGAN),Kelantan,svr,1.549730284493514,95.39%
IKAN JENAHAK (KEPINGAN),Melaka,random_forest,1.0217671248905889,98.16%
IKAN JENAHAK (KEPINGAN),Negeri Sembilan,random_forest,0.5466091371667127,98.06%
IKAN JENAHAK (KEPINGAN),Pahang,random_forest,0.3566176003395142,99.09%
IKAN JENAHAK (KEPINGAN),Perak,xgboost,0.4040523891578201,99.29%
IKAN JENAHAK (KEPINGAN),Perlis,random_forest,1.390385958449256,95.78%
IKAN JENAHAK (KEPINGAN),Pulau Pinang,random_forest,0.7805343061827642,98.72%
IKAN JENAHAK (KEPINGAN),Sabah,svr,1.0754991258123507,96.93%
IKAN JENAHAK (KEPINGAN),Sarawak,linear_regression,1.6031568701300416,91.94%
IKAN JENAHAK (KEPINGAN),Selangor,xgboost,0.3131932861997258,99.46%
IKAN JENAHAK (KEPINGAN),Terengganu,xgboost,1.0515922241995077,98.16%
IKAN JENAHAK (KEPINGAN),W.P. Kuala Lumpur,random_forest,0.7017768852807903,98.19%
IKAN JENAHAK (KEPINGAN),W.P. Labuan,random_forest,0.9299999999999784,96.49%
IKAN JENAHAK (KEPINGAN),W.P. Putrajaya,random_forest,0.6382887748573945,97.94%
