item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN JENAHAK,Johor,Random Forest,0.4779035277701585,98.28%
IKAN JENAHAK,Kedah,Random Forest,0.6538354348846723,97.99%
IKAN JENAHAK,Kelantan,Linear Regression,2.2957615523318005,90.51%
IKAN JENAHAK,Melaka,Random Forest,1.0455609097865919,96.63%
IKAN JENAHAK,Negeri Sembilan,Random Forest,0.4831200094232996,98.06%
IKAN JENAHAK,Pahang,Random Forest,0.7797628312793374,97.35%
IKAN JENAHAK,Perak,XGBoost,0.5043119735042454,98.85%
IKAN JENAHAK,Perlis,SVR,0.4499125809240559,97.88%
IKAN JENAHAK,Pulau Pinang,SVR,0.7380951047531407,97.17%
IKAN JENAHAK,Sabah,Random Forest,0.7692881635246266,97.20%
IKAN JENAHAK,Sarawak,SVR,1.2682151725234776,95.15%
IKAN JENAHAK,Selangor,Random Forest,0.3963304888606745,98.80%
IKAN JENAHAK,Terengganu,Random Forest,1.002870391569566,96.60%
IKAN JENAHAK,W.P. Kuala Lumpur,Random Forest,0.3917096230939516,99.09%
IKAN JENAHAK,W.P. Labuan,Random Forest,1.709553738097856,95.64%
IKAN JENAHAK,W.P. Putrajaya,Random Forest,0.5843427950468316,97.83%
