item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN JENAHAK,Johor,svr,0.6256812727616256,98.05%
IKAN JENAHAK,Kedah,random_forest,0.4447834904567704,98.90%
IKAN JENAHAK,Kelantan,svr,3.1724501798000855,87.61%
IKAN JENAHAK,Melaka,random_forest,0.3597893438243287,98.09%
IKAN JENAHAK,Negeri Sembilan,random_forest,0.4460220588162235,97.68%
IKAN JENAHAK,Pahang,random_forest,0.5874832078074053,98.32%
IKAN JENAHAK,Perak,random_forest,0.5172162673514836,97.90%
IKAN JENAHAK,Perlis,random_forest,0.5860305993755075,98.34%
IKAN JENAHAK,Pulau Pinang,svr,0.6869028271262037,98.58%
IKAN JENAHAK,Sabah,svr,1.0310514608100183,94.99%
IKAN JENAHAK,Sarawak,random_forest,1.5647904061899174,91.81%
IKAN JENAHAK,Selangor,random_forest,0.3209210145947657,99.16%
IKAN JENAHAK,Terengganu,svr,2.456889546070555,93.62%
IKAN JENAHAK,W.P. Kuala Lumpur,xgboost,0.43242724588341375,99.12%
IKAN JENAHAK,W.P. Labuan,random_forest,1.709553738097856,95.64%
IKAN JENAHAK,W.P. Putrajaya,random_forest,0.9338852502939067,97.91%
