item_name,state,best_model,best_model_rmse,best_model_accuracy
JAMBU BATU TANPA BIJI,Johor,Random Forest,0.5309921999133681,94.76%
JAMBU BATU TANPA BIJI,Kedah,Random Forest,0.5060259690799693,94.90%
JAMBU BATU TANPA BIJI,Kelantan,Random Forest,0.595259192864538,94.04%
JAMBU BATU TANPA BIJI,Melaka,XGBoost,0.4477145984294038,96.51%
JAMBU BATU TANPA BIJI,Negeri Sembilan,XGBoost,0.4493486776533784,96.01%
JAMBU BATU TANPA BIJI,Pahang,Random Forest,0.5277711411062499,94.23%
JAMBU BATU TANPA BIJI,Perak,Random Forest,0.6356970142870801,93.09%
JAMBU BATU TANPA BIJI,Perlis,XGBoost,0.6978383925349356,94.15%
JAMBU BATU TANPA BIJI,Pulau Pinang,XGBoost,0.38185104891330157,96.39%
JAMBU BATU TANPA BIJI,Sabah,Random Forest,0.5034235357629344,94.27%
JAMBU BATU TANPA BIJI,Sarawak,Linear Regression,0.6370481925054355,94.33%
JAMBU BATU TANPA BIJI,Selangor,Random Forest,0.6616968358243834,94.25%
JAMBU BATU TANPA BIJI,Terengganu,Random Forest,0.47276288070880607,94.05%
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,XGBoost,0.8289580975989901,94.49%
JAMBU BATU TANPA BIJI,W.P. Labuan,Random Forest,0.9032050689728203,88.84%
JAMBU BATU TANPA BIJI,W.P. Putrajaya,Random Forest,1.121996280103053,91.53%
