item_name,state,best_model,best_model_rmse,best_model_accuracy
JAMBU BATU TANPA BIJI,Johor,svr,0.3117066657140784,94.66%
JAMBU BATU TANPA BIJI,Kedah,random_forest,0.3641332045029073,94.57%
JAMBU BATU TANPA BIJI,Kelantan,xgboost,0.4296534514862185,95.25%
JAMBU BATU TANPA BIJI,Melaka,svr,0.15261624803943147,97.52%
JAMBU BATU TANPA BIJI,Negeri Sembilan,svr,0.21330139974133083,96.46%
JAMBU BATU TANPA BIJI,Pahang,linear_regression,0.54762710866006,94.56%
JAMBU BATU TANPA BIJI,Perak,random_forest,0.30705719241949336,95.82%
JAMBU BATU TANPA BIJI,Perlis,xgboost,0.42002132888640836,96.02%
JAMBU BATU TANPA BIJI,Pulau Pinang,random_forest,0.2541257758414427,96.69%
JAMBU BATU TANPA BIJI,Sabah,random_forest,0.4817172346539681,93.92%
JAMBU BATU TANPA BIJI,Sarawak,xgboost,0.8733769761709617,93.90%
JAMBU BATU TANPA BIJI,Selangor,random_forest,0.3748152082034324,95.69%
JAMBU BATU TANPA BIJI,Terengganu,random_forest,0.403055135188821,95.12%
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,random_forest,0.391113308241203,96.09%
JAMBU BATU TANPA BIJI,W.P. Labuan,random_forest,0.9152806665150448,88.81%
JAMBU BATU TANPA BIJI,W.P. Putrajaya,random_forest,0.5657759177827962,94.17%
