item_name,state,best_model,best_model_rmse,best_model_accuracy
PAHA AYAM (CHICKEN DRUMSTICK),Johor,random_forest,0.11516580016924471,99.23%
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,random_forest,0.23842738644863892,98.64%
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,svr,0.15946918511621014,97.96%
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,random_forest,0.17087399815181523,98.93%
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,random_forest,0.12110818777848416,98.99%
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,random_forest,0.09029129675789703,99.40%
PAHA AYAM (CHICKEN DRUMSTICK),Perak,svr,0.1765176041553907,98.48%
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,svr,0.270360734379189,97.62%
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,xgboost,0.054460140776419405,99.74%
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,random_forest,0.1590862730491197,99.15%
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,xgboost,0.07672287262503404,99.60%
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,xgboost,0.13812386977848856,99.30%
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,svr,0.20365812242599982,98.90%
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,random_forest,0.10394467821920451,99.14%
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,random_forest,0.9219863207790647,95.24%
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,svr,0.2388820730729732,98.67%
