item_name,state,best_model,best_model_rmse,best_model_accuracy
PAHA AYAM (CHICKEN DRUMSTICK),Johor,Random Forest,0.13633526081174555,98.76%
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,Linear Regression,0.2533247371788844,97.37%
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,Random Forest,0.23059042063536023,98.19%
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,Random Forest,0.10857291985400228,98.91%
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,Random Forest,0.10863776068960242,99.18%
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,Random Forest,0.12017300754240202,98.91%
PAHA AYAM (CHICKEN DRUMSTICK),Perak,Linear Regression,0.2563380493823042,98.10%
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,Linear Regression,0.1802811954973173,98.75%
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,XGBoost,0.06896852799002863,99.65%
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,Random Forest,0.12832999312298682,99.01%
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,Random Forest,0.08096541879314186,99.29%
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,Random Forest,0.08608915745678583,99.34%
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,Random Forest,0.15014195404607614,98.63%
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,Linear Regression,0.13649924759877707,98.99%
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,Random Forest,0.4430954456370284,97.52%
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,SVR,0.21846529733706072,98.76%
