item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR MASIN (4 biji),Johor,Random Forest,0.08745139007374897,98.34%
TELUR MASIN (4 biji),Kedah,Random Forest,0.09458362558414267,98.38%
TELUR MASIN (4 biji),Kelantan,Random Forest,0.0373452379406263,99.04%
TELUR MASIN (4 biji),Melaka,SVR,0.08740808553861106,97.98%
TELUR MASIN (4 biji),Negeri Sembilan,Random Forest,0.05120126598174565,98.64%
TELUR MASIN (4 biji),Pahang,Random Forest,0.06012979568710792,98.89%
TELUR MASIN (4 biji),Perak,SVR,0.06331969507961246,98.51%
TELUR MASIN (4 biji),Perlis,SVR,0.06200018339817268,99.00%
TELUR MASIN (4 biji),Pulau Pinang,Random Forest,0.049133769295707785,98.95%
TELUR MASIN (4 biji),Sabah,SVR,0.0230965136151632,99.37%
TELUR MASIN (4 biji),Sarawak,SVR,0.06441859071920586,98.66%
TELUR MASIN (4 biji),Selangor,Random Forest,0.050009154532104055,99.12%
TELUR MASIN (4 biji),Terengganu,Random Forest,0.03751264530599688,99.39%
TELUR MASIN (4 biji),W.P. Kuala Lumpur,XGBoost,0.05548689732568775,99.24%
TELUR MASIN (4 biji),W.P. Labuan,Random Forest,0.15485292558366534,97.30%
TELUR MASIN (4 biji),W.P. Putrajaya,SVR,0.05978933870263036,98.48%
