item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Johor,Random Forest,0.3939021681470213,96.32%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kedah,Random Forest,0.19856184075486194,98.14%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kelantan,Random Forest,0.34597188562014547,97.08%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Melaka,Random Forest,0.3659264888034167,97.13%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.3486955629012571,96.09%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pahang,Random Forest,0.34034328114368395,96.63%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perak,Random Forest,0.1361649920095315,98.32%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perlis,Random Forest,0.46177852700786787,96.26%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pulau Pinang,Random Forest,0.22888837324315872,98.36%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sabah,XGBoost,0.3248675752228508,98.67%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sarawak,Random Forest,0.18192791200828806,99.34%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Selangor,Random Forest,0.32736543431313525,97.72%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Terengganu,Random Forest,0.21946944582638703,97.38%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Random Forest,0.5758939020604654,97.62%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Labuan,SVR,0.6541341964347289,97.38%
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Putrajaya,Random Forest,0.5036477437849469,97.85%
