item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI HIJAU,Johor,Random Forest,0.3230447898218362,95.56%
CILI HIJAU,Kedah,Random Forest,0.34070439615999987,95.73%
CILI HIJAU,Kelantan,Random Forest,0.7596335249895966,93.40%
CILI HIJAU,Melaka,Random Forest,0.3702087226943186,96.50%
CILI HIJAU,Negeri Sembilan,Random Forest,0.4237705876165476,95.04%
CILI HIJAU,Pahang,Random Forest,0.4332915025896322,94.60%
CILI HIJAU,Perak,Random Forest,0.44523742312122677,96.15%
CILI HIJAU,Perlis,Random Forest,0.5347485798099705,93.96%
CILI HIJAU,Pulau Pinang,Random Forest,0.30062043974057434,96.45%
CILI HIJAU,Sabah,Random Forest,0.47273094753940226,97.55%
CILI HIJAU,Sarawak,Random Forest,0.5779957733290118,96.42%
CILI HIJAU,Selangor,Random Forest,0.37052538143633973,95.79%
CILI HIJAU,Terengganu,Random Forest,0.5136035772904055,93.90%
CILI HIJAU,W.P. Kuala Lumpur,Random Forest,0.27801301951024526,95.96%
CILI HIJAU,W.P. Labuan,Random Forest,2.6553252063575004,89.98%
CILI HIJAU,W.P. Putrajaya,Random Forest,0.4137062290176598,95.95%
