item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI HIJAU,Johor,Random Forest,0.4684118005172119,95.63%
CILI HIJAU,Kedah,Random Forest,0.383997626847327,96.14%
CILI HIJAU,Kelantan,Random Forest,0.6584159541855266,95.03%
CILI HIJAU,Melaka,Random Forest,0.4295001878358416,96.92%
CILI HIJAU,Negeri Sembilan,Random Forest,0.4195212231535478,96.14%
CILI HIJAU,Pahang,Random Forest,0.3843987094552192,96.66%
CILI HIJAU,Perak,Random Forest,0.35650165439800363,97.53%
CILI HIJAU,Perlis,Random Forest,0.44917566481839954,95.60%
CILI HIJAU,Pulau Pinang,Random Forest,0.3220515232540915,97.20%
CILI HIJAU,Sabah,Random Forest,0.34086999131113893,98.31%
CILI HIJAU,Sarawak,Random Forest,0.6987716708998329,94.96%
CILI HIJAU,Selangor,Random Forest,0.2542258271391327,97.21%
CILI HIJAU,Terengganu,Random Forest,0.5821021683254355,95.60%
CILI HIJAU,W.P. Kuala Lumpur,Random Forest,0.3788508287039338,96.52%
CILI HIJAU,W.P. Labuan,Random Forest,1.3776840172899039,92.93%
CILI HIJAU,W.P. Putrajaya,Random Forest,0.3450262352190487,96.86%
