item_name,state,best_model,best_model_rmse,best_model_accuracy
TERUNG PANJANG,Johor,random_forest,0.7700858246003718,93.18%
TERUNG PANJANG,Kedah,xgboost,0.5057207564007526,95.42%
TERUNG PANJANG,Kelantan,random_forest,0.275651652329033,93.97%
TERUNG PANJANG,Melaka,random_forest,0.6608661040394318,94.32%
TERUNG PANJANG,Negeri Sembilan,random_forest,0.8701391927489724,91.75%
TERUNG PANJANG,Pahang,xgboost,0.8414127994816581,92.67%
TERUNG PANJANG,Perak,xgboost,0.7716343211868338,92.32%
TERUNG PANJANG,Perlis,random_forest,0.37478355189941787,96.25%
TERUNG PANJANG,Pulau Pinang,xgboost,0.5637147371276386,95.51%
TERUNG PANJANG,Sabah,random_forest,0.19896604967182482,96.69%
TERUNG PANJANG,Sarawak,xgboost,0.3280369797564559,96.72%
TERUNG PANJANG,Selangor,xgboost,0.7641089427895783,94.39%
TERUNG PANJANG,Terengganu,random_forest,0.45663733287463293,91.61%
TERUNG PANJANG,W.P. Kuala Lumpur,random_forest,0.7320832692865777,94.26%
TERUNG PANJANG,W.P. Labuan,random_forest,0.20180179441014973,96.74%
TERUNG PANJANG,W.P. Putrajaya,random_forest,0.6611855138947941,92.99%
