item_name,state,best_model,best_model_rmse,best_model_accuracy
TERUNG PANJANG,Johor,Random Forest,1.0379950158892866,87.07%
TERUNG PANJANG,Kedah,Random Forest,0.9106597159182214,90.58%
TERUNG PANJANG,Kelantan,Random Forest,0.607442888636103,93.29%
TERUNG PANJANG,Melaka,Random Forest,0.9345672390965347,90.31%
TERUNG PANJANG,Negeri Sembilan,SVR,1.2730790007936363,84.70%
TERUNG PANJANG,Pahang,Random Forest,1.2354295885128415,84.37%
TERUNG PANJANG,Perak,Random Forest,1.0941591343320904,86.35%
TERUNG PANJANG,Perlis,Random Forest,0.15348883068315136,96.15%
TERUNG PANJANG,Pulau Pinang,SVR,0.8829904161917389,90.01%
TERUNG PANJANG,Sabah,Random Forest,0.20876164002217298,97.46%
TERUNG PANJANG,Sarawak,Random Forest,0.49966066136582066,94.68%
TERUNG PANJANG,Selangor,Random Forest,1.1832341067133627,87.56%
TERUNG PANJANG,Terengganu,Random Forest,0.7673663993116623,90.96%
TERUNG PANJANG,W.P. Kuala Lumpur,Random Forest,1.0674399532304644,89.01%
TERUNG PANJANG,W.P. Labuan,Random Forest,0.17311035469305525,97.30%
TERUNG PANJANG,W.P. Putrajaya,Random Forest,0.5597540029827747,92.76%
