item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG TANAH (IMPORT),Johor,random_forest,0.24655533637598645,97.71%
KACANG TANAH (IMPORT),Kedah,random_forest,0.166933908730919,98.45%
KACANG TANAH (IMPORT),Kelantan,random_forest,0.36200921335724245,96.85%
KACANG TANAH (IMPORT),Melaka,random_forest,0.08036633798578535,99.19%
KACANG TANAH (IMPORT),Negeri Sembilan,xgboost,0.20343970040387496,98.04%
KACANG TANAH (IMPORT),Pahang,random_forest,0.26776931258513786,97.54%
KACANG TANAH (IMPORT),Perak,xgboost,0.28969044885204254,97.26%
KACANG TANAH (IMPORT),Perlis,svr,0.3515898414364822,96.52%
KACANG TANAH (IMPORT),Pulau Pinang,xgboost,0.2955209680721875,97.42%
KACANG TANAH (IMPORT),Sabah,random_forest,0.324475777786792,97.12%
KACANG TANAH (IMPORT),Sarawak,random_forest,0.27034850700920077,97.68%
KACANG TANAH (IMPORT),Selangor,xgboost,0.3399395639291302,97.26%
KACANG TANAH (IMPORT),Terengganu,random_forest,0.35029646477016696,97.17%
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,xgboost,0.5994888409858748,95.78%
KACANG TANAH (IMPORT),W.P. Labuan,random_forest,0.3771064518064692,96.68%
KACANG TANAH (IMPORT),W.P. Putrajaya,xgboost,0.8584528171207545,92.64%
