item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG TANAH (IMPORT),Johor,Random Forest,0.1689316714967851,97.77%
KACANG TANAH (IMPORT),Kedah,Random Forest,0.1331055448631735,98.28%
KACANG TANAH (IMPORT),Kelantan,Random Forest,0.24490400698208417,97.54%
KACANG TANAH (IMPORT),Melaka,Random Forest,0.08014374829833008,99.00%
KACANG TANAH (IMPORT),Negeri Sembilan,Random Forest,0.18924937922418614,97.64%
KACANG TANAH (IMPORT),Pahang,Random Forest,0.1259677882214586,98.50%
KACANG TANAH (IMPORT),Perak,Random Forest,0.19371766172524185,97.61%
KACANG TANAH (IMPORT),Perlis,Linear Regression,0.27249969940863683,96.86%
KACANG TANAH (IMPORT),Pulau Pinang,Random Forest,0.16949572170768817,97.75%
KACANG TANAH (IMPORT),Sabah,Random Forest,0.22608242990537666,98.24%
KACANG TANAH (IMPORT),Sarawak,Linear Regression,0.17270166044242483,98.49%
KACANG TANAH (IMPORT),Selangor,Random Forest,0.22726389468428862,97.71%
KACANG TANAH (IMPORT),Terengganu,Random Forest,0.1683247654890558,98.74%
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,Random Forest,0.45857255867371716,96.28%
KACANG TANAH (IMPORT),W.P. Labuan,Random Forest,0.24196654997364211,97.88%
KACANG TANAH (IMPORT),W.P. Putrajaya,Random Forest,0.4961156998235761,95.10%
