item_name,state,best_model,best_model_rmse,best_model_accuracy
KAILAN,Johor,Random Forest,1.0564231935644757,89.21%
KAILAN,Kedah,Random Forest,0.7763081766292456,91.46%
KAILAN,Kelantan,Random Forest,0.5972161478714249,90.93%
KAILAN,Melaka,Random Forest,1.0130179184554473,87.05%
KAILAN,Negeri Sembilan,Random Forest,0.897112928899508,91.10%
KAILAN,Pahang,Random Forest,1.3228374333632347,86.97%
KAILAN,Perak,Random Forest,1.1663698709965542,87.75%
KAILAN,Perlis,Random Forest,0.4421082616065079,91.77%
KAILAN,Pulau Pinang,Random Forest,0.9104747553399448,90.67%
KAILAN,Sabah,Random Forest,0.6057612740876779,90.67%
KAILAN,Sarawak,Random Forest,0.8202416361316514,94.57%
KAILAN,Selangor,Random Forest,0.8868102156978338,91.32%
KAILAN,Terengganu,XGBoost,0.9848627441807429,90.53%
KAILAN,W.P. Kuala Lumpur,Random Forest,1.0881877627281837,90.36%
KAILAN,W.P. Labuan,Random Forest,2.5235443448770396,67.81%
KAILAN,W.P. Putrajaya,XGBoost,0.6020012359921766,94.82%
