item_name,state,best_model,best_model_rmse,best_model_accuracy
LADA BENGGALA HIJAU (CAPSICUM),Johor,random_forest,1.121312367303784,91.99%
LADA BENGGALA HIJAU (CAPSICUM),Kedah,random_forest,0.9051394674595213,93.53%
LADA BENGGALA HIJAU (CAPSICUM),Kelantan,random_forest,1.0385607909773487,92.04%
LADA BENGGALA HIJAU (CAPSICUM),Melaka,random_forest,1.0598202019709524,92.92%
LADA BENGGALA HIJAU (CAPSICUM),Negeri Sembilan,random_forest,0.9147806697083346,93.24%
LADA BENGGALA HIJAU (CAPSICUM),Pahang,random_forest,1.1375389718280444,90.36%
LADA BENGGALA HIJAU (CAPSICUM),Perak,random_forest,1.016753126719842,92.27%
LADA BENGGALA HIJAU (CAPSICUM),Perlis,xgboost,1.178802493659057,94.57%
LADA BENGGALA HIJAU (CAPSICUM),Pulau Pinang,random_forest,0.827952421651008,93.22%
LADA BENGGALA HIJAU (CAPSICUM),Sabah,random_forest,0.4860129765967397,97.28%
LADA BENGGALA HIJAU (CAPSICUM),Sarawak,random_forest,0.30885386961144573,97.97%
LADA BENGGALA HIJAU (CAPSICUM),Selangor,random_forest,1.0174677693944458,92.07%
LADA BENGGALA HIJAU (CAPSICUM),Terengganu,random_forest,1.1065306161260167,91.90%
LADA BENGGALA HIJAU (CAPSICUM),W.P. Kuala Lumpur,random_forest,0.9457106272378696,92.65%
LADA BENGGALA HIJAU (CAPSICUM),W.P. Labuan,linear_regression,0.6802813963120029,95.55%
LADA BENGGALA HIJAU (CAPSICUM),W.P. Putrajaya,random_forest,1.0897394794293929,92.07%
