item_name,state,best_model,best_model_rmse,best_model_accuracy
LADA BENGGALA HIJAU (CAPSICUM),Johor,Random Forest,0.8482183147044322,91.84%
LADA BENGGALA HIJAU (CAPSICUM),Kedah,Random Forest,0.7967542014424351,92.45%
LADA BENGGALA HIJAU (CAPSICUM),Kelantan,Random Forest,1.0734460067924796,90.10%
LADA BENGGALA HIJAU (CAPSICUM),Melaka,Random Forest,1.0020273649583045,90.29%
LADA BENGGALA HIJAU (CAPSICUM),Negeri Sembilan,Random Forest,0.8741505498340094,90.60%
LADA BENGGALA HIJAU (CAPSICUM),Pahang,Random Forest,1.043885447579171,89.19%
LADA BENGGALA HIJAU (CAPSICUM),Perak,Random Forest,0.8725673337304949,90.66%
LADA BENGGALA HIJAU (CAPSICUM),Perlis,Random Forest,0.9658071042015947,91.59%
LADA BENGGALA HIJAU (CAPSICUM),Pulau Pinang,Random Forest,0.732974442098716,92.02%
LADA BENGGALA HIJAU (CAPSICUM),Sabah,Random Forest,0.3696580327914767,98.11%
LADA BENGGALA HIJAU (CAPSICUM),Sarawak,Random Forest,0.5619829319804102,97.44%
LADA BENGGALA HIJAU (CAPSICUM),Selangor,Random Forest,0.884769792892241,91.32%
LADA BENGGALA HIJAU (CAPSICUM),Terengganu,Random Forest,1.0990568199689996,89.59%
LADA BENGGALA HIJAU (CAPSICUM),W.P. Kuala Lumpur,Random Forest,0.9234190759701478,90.54%
LADA BENGGALA HIJAU (CAPSICUM),W.P. Labuan,Linear Regression,0.5213168540886643,96.63%
LADA BENGGALA HIJAU (CAPSICUM),W.P. Putrajaya,Random Forest,0.8503206485836853,93.20%
