item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN BILIS GRED B (KOPEK),Johor,xgboost,0.6245515487870168,98.40%
IKAN BILIS GRED B (KOPEK),Kedah,xgboost,0.6704970100550743,98.02%
IKAN BILIS GRED B (KOPEK),Kelantan,random_forest,0.4523683418157477,97.65%
IKAN BILIS GRED B (KOPEK),Melaka,random_forest,0.5212064443977286,96.96%
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,svr,0.6659985756508661,94.01%
IKAN BILIS GRED B (KOPEK),Pahang,xgboost,0.3092297957404776,98.72%
IKAN BILIS GRED B (KOPEK),Perak,svr,0.6270424718582176,97.51%
IKAN BILIS GRED B (KOPEK),Perlis,random_forest,0.24837182094582977,98.59%
IKAN BILIS GRED B (KOPEK),Pulau Pinang,xgboost,3.6133525193592497,91.49%
IKAN BILIS GRED B (KOPEK),Sabah,xgboost,0.32087070236879167,99.34%
IKAN BILIS GRED B (KOPEK),Sarawak,random_forest,0.7824455605064765,98.31%
IKAN BILIS GRED B (KOPEK),Selangor,svr,0.7736025393587111,96.49%
IKAN BILIS GRED B (KOPEK),Terengganu,random_forest,0.21973277821294626,99.15%
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,xgboost,0.547736110864702,98.43%
IKAN BILIS GRED B (KOPEK),W.P. Labuan,xgboost,0.6144016417158653,98.88%
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,random_forest,1.5623600642315725,94.11%
