item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN BILIS GRED B (KOPEK),Johor,SVR,0.5902223288920552,97.97%
IKAN BILIS GRED B (KOPEK),Kedah,XGBoost,0.39260899496111246,99.15%
IKAN BILIS GRED B (KOPEK),Kelantan,Random Forest,0.5730326240401797,97.95%
IKAN BILIS GRED B (KOPEK),Melaka,Random Forest,1.657899657895228,96.13%
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,SVR,0.4861359554064544,98.47%
IKAN BILIS GRED B (KOPEK),Pahang,Random Forest,0.19388098528510214,98.87%
IKAN BILIS GRED B (KOPEK),Perak,Random Forest,0.5558452644236292,97.93%
IKAN BILIS GRED B (KOPEK),Perlis,SVR,0.13926739143814562,98.93%
IKAN BILIS GRED B (KOPEK),Pulau Pinang,XGBoost,1.2883038349755882,96.81%
IKAN BILIS GRED B (KOPEK),Sabah,Random Forest,0.33320479919893875,99.01%
IKAN BILIS GRED B (KOPEK),Sarawak,Random Forest,0.6590354375139793,97.70%
IKAN BILIS GRED B (KOPEK),Selangor,XGBoost,0.7590339273542847,98.36%
IKAN BILIS GRED B (KOPEK),Terengganu,SVR,0.1454468421955055,99.18%
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,Random Forest,0.2923655594260042,98.47%
IKAN BILIS GRED B (KOPEK),W.P. Labuan,XGBoost,0.19701079289484594,99.71%
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,Random Forest,0.8505811059482257,96.31%
