item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG BENDI,Johor,svr,1.0585296887960867,85.79%
KACANG BENDI,Kedah,svr,0.524508323081716,88.57%
KACANG BENDI,Kelantan,random_forest,0.43621696651204267,93.79%
KACANG BENDI,Melaka,svr,0.9528833731012377,88.45%
KACANG BENDI,Negeri Sembilan,svr,0.7451666945200697,89.16%
KACANG BENDI,Pahang,svr,0.8106092391121374,85.43%
KACANG BENDI,Perak,svr,0.8284295464230511,87.15%
KACANG BENDI,Perlis,svr,0.5062191390734414,92.18%
KACANG BENDI,Pulau Pinang,svr,0.7219141637947102,88.09%
KACANG BENDI,Sabah,random_forest,0.1815247571629978,98.02%
KACANG BENDI,Sarawak,random_forest,0.6054748202008695,95.03%
KACANG BENDI,Selangor,svr,0.8477341247065144,88.03%
KACANG BENDI,Terengganu,random_forest,0.7085888689991134,91.64%
KACANG BENDI,W.P. Kuala Lumpur,svr,0.8799936079312572,86.81%
KACANG BENDI,W.P. Labuan,svr,0.19320873440529632,94.35%
KACANG BENDI,W.P. Putrajaya,svr,0.72753597210471,90.17%
