item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG BENDI,Johor,Random Forest,1.0992917183362843,88.50%
KACANG BENDI,Kedah,SVR,0.5892160747115853,89.40%
KACANG BENDI,Kelantan,Random Forest,0.7188852633046919,91.59%
KACANG BENDI,Melaka,Random Forest,0.9105502872363372,88.46%
KACANG BENDI,Negeri Sembilan,Random Forest,0.8192592982375623,89.50%
KACANG BENDI,Pahang,Random Forest,1.0357059123604386,87.57%
KACANG BENDI,Perak,Random Forest,0.9347768383953322,88.50%
KACANG BENDI,Perlis,SVR,0.41471265779705235,93.63%
KACANG BENDI,Pulau Pinang,SVR,0.7809435258488299,88.89%
KACANG BENDI,Sabah,Random Forest,0.20468832107034357,97.50%
KACANG BENDI,Sarawak,Random Forest,0.7124579777419973,93.12%
KACANG BENDI,Selangor,Random Forest,0.998996697401507,88.57%
KACANG BENDI,Terengganu,Random Forest,0.7479812927118332,93.06%
KACANG BENDI,W.P. Kuala Lumpur,SVR,1.255504695781416,86.56%
KACANG BENDI,W.P. Labuan,Random Forest,0.32195658196082894,94.29%
KACANG BENDI,W.P. Putrajaya,SVR,1.0603243004188527,88.98%
