item_name,state,best_model,best_model_rmse,best_model_accuracy
UDANG KERING,Johor,Random Forest,0.03891316013725494,99.45%
UDANG KERING,Kedah,Random Forest,0.062257973505113196,99.12%
UDANG KERING,Kelantan,Random Forest,0.10071992944014647,98.71%
UDANG KERING,Melaka,Random Forest,0.11634441782714693,98.18%
UDANG KERING,Negeri Sembilan,XGBoost,0.13581410892252233,98.38%
UDANG KERING,Pahang,Random Forest,0.04186417954230033,99.39%
UDANG KERING,Perak,Random Forest,0.04926142854074868,99.05%
UDANG KERING,Perlis,Random Forest,0.13884202237183624,98.27%
UDANG KERING,Pulau Pinang,Random Forest,0.10664153065997879,98.46%
UDANG KERING,Sabah,Linear Regression,0.03225544264965318,99.13%
UDANG KERING,Sarawak,XGBoost,0.08987415468257803,99.04%
UDANG KERING,Selangor,Random Forest,0.030628460310431017,99.17%
UDANG KERING,Terengganu,Random Forest,0.11744008513504381,98.48%
UDANG KERING,W.P. Kuala Lumpur,Random Forest,0.12166657704101363,98.36%
UDANG KERING,W.P. Labuan,Random Forest,0.019220957113892406,99.83%
UDANG KERING,W.P. Putrajaya,Random Forest,0.238185918162544,96.36%
