item_name,state,best_model,best_model_rmse,best_model_accuracy
UDANG KERING,Johor,Random Forest,0.017916710728505165,99.75%
UDANG KERING,Kedah,Random Forest,0.08247316157411319,98.85%
UDANG KERING,Kelantan,Random Forest,0.056089627633865255,99.05%
UDANG KERING,Melaka,Random Forest,0.17250111461485368,97.62%
UDANG KERING,Negeri Sembilan,Random Forest,0.10236293301486778,98.48%
UDANG KERING,Pahang,XGBoost,0.04389326122590607,99.52%
UDANG KERING,Perak,Random Forest,0.056156886690966905,99.01%
UDANG KERING,Perlis,SVR,0.1774277550090902,97.16%
UDANG KERING,Pulau Pinang,Random Forest,0.10643296408883408,98.51%
UDANG KERING,Sabah,Random Forest,0.04607211472720261,99.16%
UDANG KERING,Sarawak,Random Forest,0.09908485912925664,98.81%
UDANG KERING,Selangor,Random Forest,0.04104428483963467,99.25%
UDANG KERING,Terengganu,Random Forest,0.16153972422256901,97.85%
UDANG KERING,W.P. Kuala Lumpur,Random Forest,0.13613322225922436,98.54%
UDANG KERING,W.P. Labuan,XGBoost,0.03326122986250507,99.55%
UDANG KERING,W.P. Putrajaya,SVR,0.4260568631721168,92.90%
