item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Johor,XGBoost,0.23042964688693127,98.05%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kedah,Random Forest,0.17656833403797337,98.12%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kelantan,XGBoost,0.11165394941304012,99.05%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Melaka,SVR,0.22263892648824693,97.64%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.14839131608074171,98.34%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pahang,Random Forest,0.12062083880091123,98.87%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perak,Random Forest,0.1817256416049162,98.13%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perlis,Random Forest,0.22027341625158367,97.90%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pulau Pinang,SVR,0.16984789623275404,98.63%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sabah,XGBoost,0.31162491086212135,97.32%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sarawak,SVR,0.07688207435475607,98.62%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Selangor,Random Forest,0.09806068226550652,98.81%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Terengganu,Random Forest,0.15119247260722762,98.39%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Random Forest,0.15854710949162779,98.68%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Labuan,SVR,0.7094815841098908,93.65%
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Putrajaya,Random Forest,0.273367687953323,97.51%
