item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,Random Forest,1.1013664423922747,87.87%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,Random Forest,1.0249997783230056,88.21%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,Random Forest,0.830212136364679,86.08%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,Random Forest,1.2059596259930714,86.58%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,Random Forest,1.2166086666757303,86.39%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,Random Forest,0.9334127603664976,89.05%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,Random Forest,1.202365841539865,85.85%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,Random Forest,1.1599026241758734,86.27%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,Random Forest,1.1582356882321228,86.58%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,Random Forest,1.956045488578549,83.63%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,Random Forest,2.1977194721212454,82.76%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,Random Forest,1.2695045685393416,87.02%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,Random Forest,0.950853038673374,88.92%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,Random Forest,1.0391872538946927,87.76%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,Random Forest,2.3959729238557874,80.29%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,Random Forest,0.8667640999552841,88.69%
