item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,random_forest,0.9210396218673825,91.12%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,random_forest,0.8594610761813283,90.48%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,random_forest,0.8943296308866958,88.03%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,random_forest,0.8899815016554131,90.79%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,random_forest,1.0463660579500527,91.01%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,random_forest,0.8532147627168061,91.46%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,random_forest,1.0553679626113819,90.07%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,random_forest,0.9594464314467358,90.06%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,random_forest,1.0391994409198841,89.58%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,random_forest,1.197006027878765,89.53%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,random_forest,1.9218698426716336,85.60%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,random_forest,1.1396471726874122,91.06%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,random_forest,0.47935691876404835,91.11%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,random_forest,1.020936039496868,90.32%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,svr,1.6227337273001192,86.59%
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,random_forest,0.8778076784376525,88.54%
