item_name,state,best_model,best_model_rmse,best_model_accuracy
KEPAK AYAM (CHICKEN WING),Johor,random_forest,0.12326326176426469,99.33%
KEPAK AYAM (CHICKEN WING),Kedah,random_forest,0.17826847477672017,98.43%
KEPAK AYAM (CHICKEN WING),Kelantan,random_forest,0.23943030520056535,98.23%
KEPAK AYAM (CHICKEN WING),Melaka,svr,0.09913249395419214,99.01%
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,svr,0.1472043646873672,98.70%
KEPAK AYAM (CHICKEN WING),Pahang,random_forest,0.2035703858561253,98.88%
KEPAK AYAM (CHICKEN WING),Perak,svr,0.14662214887593747,98.97%
KEPAK AYAM (CHICKEN WING),Perlis,xgboost,0.254174861019049,98.30%
KEPAK AYAM (CHICKEN WING),Pulau Pinang,xgboost,0.1400632814569747,99.30%
KEPAK AYAM (CHICKEN WING),Sabah,random_forest,0.21672159425598003,99.07%
KEPAK AYAM (CHICKEN WING),Sarawak,xgboost,0.06683046017716947,99.66%
KEPAK AYAM (CHICKEN WING),Selangor,svr,0.1729885756980947,98.88%
KEPAK AYAM (CHICKEN WING),Terengganu,random_forest,0.32292383641071803,97.88%
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,xgboost,0.21143143492481098,98.81%
KEPAK AYAM (CHICKEN WING),W.P. Labuan,random_forest,0.1598443753817054,99.01%
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,svr,0.23839749339760488,98.55%
