item_name,state,best_model,best_model_rmse,best_model_accuracy
KEPAK AYAM (CHICKEN WING),Johor,Random Forest,0.09729516348349428,99.06%
KEPAK AYAM (CHICKEN WING),Kedah,Random Forest,0.15350576901344104,98.62%
KEPAK AYAM (CHICKEN WING),Kelantan,Random Forest,0.1879836769401105,98.45%
KEPAK AYAM (CHICKEN WING),Melaka,Random Forest,0.06028234382753437,99.21%
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,Random Forest,0.16560502161270974,98.96%
KEPAK AYAM (CHICKEN WING),Pahang,Random Forest,0.15119238971398924,98.55%
KEPAK AYAM (CHICKEN WING),Perak,Random Forest,0.14915757763553456,99.14%
KEPAK AYAM (CHICKEN WING),Perlis,Random Forest,0.1921218133986137,98.55%
KEPAK AYAM (CHICKEN WING),Pulau Pinang,Random Forest,0.08660452876773424,99.38%
KEPAK AYAM (CHICKEN WING),Sabah,Random Forest,0.2199278902409206,97.67%
KEPAK AYAM (CHICKEN WING),Sarawak,Random Forest,0.10467849578963821,99.39%
KEPAK AYAM (CHICKEN WING),Selangor,Random Forest,0.12816307927551848,99.27%
KEPAK AYAM (CHICKEN WING),Terengganu,Random Forest,0.19421831673376283,97.74%
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,Random Forest,0.14957281131576058,99.00%
KEPAK AYAM (CHICKEN WING),W.P. Labuan,Random Forest,0.2179710743548175,98.30%
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,Random Forest,0.10961217599258255,99.27%
