item_name,state,best_model,best_model_rmse,best_model_accuracy
KELAPA BIJI,Johor,Random Forest,0.03311116059729136,99.17%
KELAPA BIJI,Kedah,Random Forest,0.02358498997487227,99.07%
KELAPA BIJI,Kelantan,Random Forest,0.031159568607507765,98.80%
KELAPA BIJI,Melaka,SVR,0.02826154324609252,97.33%
KELAPA BIJI,Negeri Sembilan,Random Forest,0.01339978821204485,99.17%
KELAPA BIJI,Pahang,Random Forest,0.016182821770865486,99.17%
KELAPA BIJI,Perak,Random Forest,0.02905642127278231,98.77%
KELAPA BIJI,Perlis,Random Forest,0.02030310823222207,99.54%
KELAPA BIJI,Pulau Pinang,SVR,0.04636442772290762,97.75%
KELAPA BIJI,Sabah,Linear Regression,0.02267560660636503,98.89%
KELAPA BIJI,Sarawak,XGBoost,0.05021129055566756,98.21%
KELAPA BIJI,Selangor,XGBoost,0.01403614089944798,99.54%
KELAPA BIJI,Terengganu,Random Forest,0.00838252558703428,99.71%
KELAPA BIJI,W.P. Kuala Lumpur,Random Forest,0.01941970537012232,99.23%
KELAPA BIJI,W.P. Labuan,XGBoost,0.20200834446968413,95.44%
KELAPA BIJI,W.P. Putrajaya,Random Forest,0.04949909870415085,98.18%
